"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Click up","0","api-folder","2","0","","0"
"0","Click up","0","api-space","4","0","","0"
"0","Click up","4","api-list","0","0","","0"
